ID,City,Country,Continent,Latitude,Longitude,Temperature (Fahrenheit),Humidity (%),Wind Speed,Cloudiness
3974771,Praxedis Guerrero,MX,North America,31.37,-106.02,81.52,26,10.29,1
3979819,Zacualpan,MX,North America,21.25,-105.17,82.4,88,1.14,75
3980161,Rosarito,MX,North America,27.04,-109.91,75.76,90,6.2,0
3981391,Tomatlan,MX,North America,19.93,-105.25,73.56,94,1.92,36
3981460,Coahuayana,MX,North America,18.62,-100.35,60.82,83,1.95,8
3982168,Tecuala,MX,North America,22.4,-105.46,80.17,95,2.95,8
3985168,San Patricio,MX,North America,19.22,-104.7,75.81,100,2.59,80
3985710,Cabo San Lucas,MX,North America,22.89,-109.91,73.56,100,10.2,0
3992405,Pitiquito,MX,North America,30.68,-112.05,73.6,51,8.32,44
3994534,Ocampo,MX,North America,27.32,-102.4,63.43,69,3.29,32
3996234,Lazaro Cardenas,MX,North America,28.39,-105.62,73.78,43,6.76,56
3996426,Matamoros,MX,North America,25.53,-103.23,72.88,37,9.22,0
3996893,Caborca,MX,North America,30.58,-111.1,65.32,65,4.29,44
4002745,La Cruz,MX,North America,23.92,-106.89,76.48,91,2.73,36
4004293,Ixtapa,MX,North America,20.71,-105.21,82.4,88,0.94,75
4006532,Esqueda,MX,North America,30.72,-109.59,61.27,68,2.73,20
4011469,Sinaloa,MX,North America,32.55,-115.28,78.84,50,6.93,5
4011743,Constitucion,MX,North America,23.99,-104.67,62.76,36,5.73,0
4013045,Concepcion de Buenos Aires,MX,North America,19.97,-103.27,69.8,68,9.17,75
4020109,Atuona,PF,Oceania,-9.8,-139.03,80.94,100,19.48,0
4021858,Guerrero Negro,MX,North America,27.97,-114.04,57.54,100,5.84,80
4030556,Rikitea,PF,Oceania,-23.12,-134.97,75.45,100,15.23,80
4031574,Provideniya,RU,Europe,64.42,-173.23,41.0,91,6.71,0
4031637,Lavrentiya,RU,Europe,65.58,-170.99,35.53,81,8.21,80
4031742,Egvekinot,RU,Europe,66.32,-179.17,31.93,95,2.28,12
4032243,Vaini,TO,Oceania,-21.2,-175.2,77.0,94,3.36,75
4033077,Vaitape,PF,Oceania,-16.52,-151.75,81.07,100,10.11,76
4034188,Moerai,PF,Oceania,-22.43,-151.33,76.3,100,17.72,0
4034496,Fare,PF,Oceania,-16.7,-151.02,81.21,99,7.96,80
4034551,Faanui,PF,Oceania,-16.48,-151.75,81.66,100,9.19,100
4035249,Lufilufi,WS,Oceania,-13.87,-171.6,83.5,100,11.68,0
4035715,Avarua,CK,Oceania,-21.21,-159.78,77.0,88,6.93,40
4036284,Alofi,NU,Oceania,-19.06,-169.92,77.0,94,3.36,20
4147241,Belle Glade,US,North America,26.68,-80.67,74.28,100,10.29,40
4174715,Tallahassee,US,North America,30.44,-84.28,67.19,100,2.37,75
4180775,Bainbridge,US,North America,30.9,-84.58,66.79,100,4.63,75
4252975,Barrow,US,North America,39.51,-90.4,62.65,77,5.82,1
4267710,Sitka,US,North America,37.17,-99.65,69.28,77,10.89,0
4341727,Slidell,US,North America,30.28,-89.78,77.52,88,8.21,40
4391812,Independence,US,North America,39.09,-94.42,61.03,93,4.7,1
4406895,Saint George,US,North America,38.54,-90.31,65.59,68,2.28,1
4407665,Kodiak,US,North America,39.95,-94.76,60.8,87,9.64,1
4465088,Elizabeth City,US,North America,36.3,-76.22,68.45,93,5.3,1
4470244,Havelock,US,North America,34.88,-76.9,70.39,100,6.93,1
4529292,Altus,US,North America,34.64,-99.33,73.78,73,13.87,1
4535414,Durant,US,North America,33.99,-96.37,67.19,93,3.36,40
4553433,Tulsa,US,North America,36.16,-95.99,64.36,73,5.82,40
4556050,Woodward,US,North America,36.43,-99.39,69.03,77,8.05,1
4580543,Greenville,US,North America,34.85,-82.4,64.81,52,8.05,1
4615145,Cookeville,US,North America,36.16,-85.5,59.47,100,3.94,1
4675577,Bonham,US,North America,33.58,-96.18,68.94,93,3.36,40
4676740,Brownsville,US,North America,25.91,-97.49,80.6,88,10.29,20
4713735,Nacogdoches,US,North America,31.6,-94.66,72.91,94,2.39,20
4726440,San Juan,US,North America,26.19,-98.16,81.64,83,12.75,1
4732862,Nome,US,North America,30.04,-94.42,76.53,88,7.85,1
4857486,Fort Dodge,US,North America,42.5,-94.17,64.04,72,11.41,1
4893171,Freeport,US,North America,42.3,-89.62,68.0,52,13.87,1
4905770,Peru,US,North America,41.33,-89.13,67.08,52,16.11,1
4944903,Nantucket,US,North America,41.28,-70.1,51.8,87,14.99,90
4984075,Alpena,US,North America,45.06,-83.43,48.79,76,14.99,90
4992232,Escanaba,US,North America,45.75,-87.06,46.4,75,8.05,90
5002344,Monroe,US,North America,41.91,-83.4,59.22,93,8.05,75
5006250,Portage,US,North America,42.2,-85.58,62.15,63,3.36,75
5012495,Traverse City,US,North America,44.76,-85.62,47.1,76,10.29,1
5019116,Brainerd,US,North America,46.36,-94.2,56.48,62,9.55,1
5034767,Lino Lakes,US,North America,45.16,-93.09,65.93,63,5.82,1
5068953,Fairmont,US,North America,40.64,-97.59,65.62,82,10.29,1
5141502,Troy,US,North America,42.73,-73.69,46.74,87,5.82,1
5147097,Berea,US,North America,41.37,-81.85,59.65,55,18.34,90
5164390,New Philadelphia,US,North America,40.49,-81.45,56.37,81,3.36,1
5197079,Lancaster,US,North America,40.04,-76.31,54.12,87,4.7,1
5214814,Sunbury,US,North America,40.86,-76.79,50.05,93,3.94,1
5223593,Newport,US,North America,41.49,-71.31,51.8,93,9.17,90
5232741,Watertown,US,North America,44.9,-97.12,72.86,72,6.93,1
5294810,Flagstaff,US,North America,35.2,-111.65,64.78,23,5.39,1
5354943,Half Moon Bay,US,North America,37.46,-122.43,56.17,71,11.41,1
5367788,Lompoc,US,North America,34.64,-120.46,54.25,87,8.05,90
5380437,Pacific Grove,US,North America,36.62,-121.92,54.52,81,5.82,90
5383777,Pleasanton,US,North America,37.66,-121.87,56.82,76,5.82,40
5384339,Port Hueneme,US,North America,34.15,-119.2,60.76,82,8.05,90
5384471,Porterville,US,North America,36.07,-119.02,74.05,49,0.94,1
5386035,Rancho Palos Verdes,US,North America,33.75,-118.37,62.6,82,6.2,90
5404476,Ukiah,US,North America,39.15,-123.21,60.8,44,10.29,1
5421250,Englewood,US,North America,39.65,-104.99,63.99,28,14.99,20
5427796,Lake City,US,North America,38.03,-107.32,49.87,30,6.93,1
5427957,Lamar,US,North America,38.09,-102.62,60.8,51,3.36,1
5438542,Sheridan,US,North America,39.65,-105.03,63.99,28,14.99,20
5484874,Portales,US,North America,34.19,-103.33,67.37,77,3.36,1
5488441,Roswell,US,North America,33.39,-104.52,72.48,73,9.75,1
5493811,Taos,US,North America,36.41,-105.57,43.95,65,1.72,1
5524849,Lamesa,US,North America,32.74,-101.95,73.4,73,3.36,1
5528450,Plainview,US,North America,34.18,-101.71,70.83,77,8.05,1
5545269,Price,US,North America,39.6,-110.81,66.2,17,10.29,1
5554072,Juneau,US,North America,58.3,-134.42,45.39,100,8.05,90
5554428,Ketchikan,US,North America,55.34,-131.65,48.2,87,8.05,90
5563397,Eureka,US,North America,40.8,-124.16,50.0,87,4.7,75
5563839,Fortuna,US,North America,40.6,-124.16,50.0,93,9.17,90
5577158,Fort Morgan,US,North America,40.25,-103.8,62.38,34,3.36,1
5587385,Burley,US,North America,42.54,-113.79,66.65,40,14.99,1
5594956,Hailey,US,North America,43.52,-114.32,55.4,66,8.05,1
5654391,Glendive,US,North America,47.11,-104.71,67.42,77,12.75,75
5656497,Havre,US,North America,48.55,-109.68,57.2,62,5.82,20
5697383,Indianola,US,North America,40.24,-100.42,66.2,63,3.36,1
5703670,Elko,US,North America,40.83,-115.76,57.2,44,5.82,1
5710035,West Wendover,US,North America,40.74,-114.07,82.4,10,10.29,1
5710360,Winnemucca,US,North America,40.97,-117.74,73.4,17,13.87,1
5742974,North Bend,US,North America,43.41,-124.22,48.9,87,4.7,1
5769288,Spearfish,US,North America,44.49,-103.86,63.63,51,3.36,1
5771960,Brigham City,US,North America,41.51,-112.02,66.79,28,5.82,1
5797693,Hoquiam,US,North America,46.98,-123.89,49.71,76,2.39,1
5806298,Pasco,US,North America,46.24,-119.1,57.15,44,3.36,1
5808079,Redmond,US,North America,47.67,-122.12,52.02,71,3.27,1
5826027,Gillette,US,North America,44.29,-105.5,66.2,52,14.99,1
5830062,Laramie,US,North America,41.31,-105.59,53.26,61,6.93,1
5836898,Rock Springs,US,North America,41.59,-109.2,62.6,23,10.29,1
5843495,Worland,US,North America,44.02,-107.96,62.83,51,10.29,1
5847411,Kahului,US,North America,20.89,-156.47,72.41,100,14.99,40
5848280,Kapaa,US,North America,22.08,-159.32,74.23,88,17.22,75
5849297,Kihei,US,North America,20.76,-156.45,72.43,100,14.99,40
5849996,Lahaina,US,North America,20.87,-156.68,72.82,83,16.11,75
5850554,Makakilo City,US,North America,21.35,-158.09,74.82,100,13.91,90
5855927,Hilo,US,North America,19.71,-155.08,73.4,94,3.36,90
5856516,Ahuimanu,US,North America,21.44,-157.84,74.79,100,13.91,90
5859699,College,US,North America,64.86,-147.8,60.8,63,4.61,1
5861897,Fairbanks,US,North America,64.84,-147.72,60.8,63,4.61,1
5864145,Homer,US,North America,59.64,-151.54,49.06,66,5.82,90
5866063,Kenai,US,North America,60.55,-151.26,45.52,87,11.41,1
5871146,Palmer,US,North America,61.6,-149.11,49.21,71,1.5,1
5879400,Anchorage,US,North America,61.22,-149.89,49.24,70,4.7,1
5880568,Bethel,US,North America,60.79,-161.76,60.8,51,6.93,40
5881688,Fort Saint James,CA,North America,54.43,-124.25,41.29,64,4.97,0
5882953,Aklavik,CA,North America,68.22,-135.01,59.0,38,8.05,40
5886182,Antigonish,CA,North America,45.62,-61.99,41.0,80,5.82,90
5896969,Beaverlodge,CA,North America,55.21,-119.43,41.0,86,5.82,20
5897321,Bedford,CA,North America,44.73,-63.66,41.0,93,9.17,90
5905393,Bonavista,CA,North America,48.65,-53.11,37.11,85,20.49,0
5906757,Bow Island,CA,North America,49.87,-111.38,57.2,47,12.75,1
5911745,Burns Lake,CA,North America,54.23,-125.76,36.25,81,3.06,12
5915327,Cap-aux-Meules,CA,North America,47.38,-61.86,42.01,99,11.45,88
5916722,Carbonear,CA,North America,47.73,-53.24,33.8,80,6.93,20
5919815,Channel-Port aux Basques,CA,North America,47.57,-59.14,38.23,96,2.39,8
5919850,Chapais,CA,North America,49.78,-74.86,39.2,100,11.41,90
5924351,Clyde River,CA,North America,70.47,-68.59,28.4,86,12.75,90
5931800,Cranbrook,CA,North America,49.51,-115.76,44.6,75,1.72,20
5937252,Deer Lake,CA,North America,49.18,-57.43,33.8,74,8.05,75
5954718,Flin Flon,CA,North America,54.77,-101.88,44.8,95,10.78,76
5955902,Fort Nelson,CA,North America,58.81,-122.69,46.4,81,2.24,90
5960603,Geraldton,CA,North America,49.72,-86.95,42.8,87,5.82,75
5964347,Grande Prairie,CA,North America,55.17,-118.79,41.0,86,5.82,20
5969025,Haines Junction,CA,North America,60.75,-137.51,42.06,100,2.04,92
5972291,Havre-Saint-Pierre,CA,North America,50.23,-63.6,41.0,78,3.36,90
5975004,High Level,CA,North America,58.52,-117.13,39.2,93,2.24,90
5983720,Iqaluit,CA,North America,63.75,-68.52,24.8,79,6.93,75
5989403,Kapuskasing,CA,North America,49.42,-82.43,42.8,93,14.99,90
5991056,Kenora,CA,North America,49.76,-94.48,50.11,81,6.93,5
5993072,Kitimat,CA,North America,54.02,-128.69,44.6,81,11.41,75
6014443,Lac du Bonnet,CA,North America,50.25,-96.06,50.92,74,12.35,0
6050066,La Ronge,CA,North America,55.1,-105.3,44.6,93,4.7,90
6063429,Macklin,CA,North America,52.34,-109.94,58.17,61,14.23,88
6068416,Mayo,CA,North America,63.59,-135.9,55.4,62,5.82,75
6071421,Meadow Lake,CA,North America,54.13,-108.44,49.21,97,10.78,56
6078372,Moose Factory,CA,North America,51.26,-80.61,39.2,100,6.93,75
6089245,Norman Wells,CA,North America,65.28,-126.83,57.2,41,14.99,20
6096551,Pangnirtung,CA,North America,66.15,-65.72,19.38,72,4.5,56
6111632,Port Alberni,CA,North America,49.24,-124.81,51.8,76,4.7,90
6111862,Port Hardy,CA,North America,50.7,-127.42,46.4,87,3.36,90
6111867,Port Hawkesbury,CA,North America,45.62,-61.36,41.0,80,5.82,90
6113335,Prince Albert,CA,North America,53.2,-105.75,48.2,81,9.17,75
6113406,Prince Rupert,CA,North America,54.32,-130.32,46.4,87,6.93,90
6137631,Saint-Prosper,CA,North America,46.21,-70.48,42.1,96,5.97,80
6138501,Saint-Augustin,CA,North America,45.63,-73.98,51.85,100,8.05,90
6144312,Sept-Iles,CA,North America,50.2,-66.38,41.0,56,6.93,90
6145890,Shelburne,CA,North America,44.08,-80.2,50.0,76,6.93,40
6148373,Sioux Lookout,CA,North America,50.1,-91.92,44.89,93,2.24,20
6149374,Slave Lake,CA,North America,55.28,-114.77,46.4,75,6.93,1
6162949,Terrace,CA,North America,54.52,-128.61,44.6,81,11.41,75
6165406,Thompson,CA,North America,55.74,-97.86,41.0,86,5.82,75
6166739,Timmins,CA,North America,48.48,-81.33,44.6,93,9.17,90
6167817,Torbay,CA,North America,47.66,-52.73,33.8,80,14.99,75
6170031,Tuktoyaktuk,CA,North America,69.44,-133.03,46.4,85,14.99,0
6171633,Ucluelet,CA,North America,48.94,-125.55,43.23,92,2.15,44
6174254,Viking,CA,North America,53.1,-111.78,52.0,73,2.28,92
6180550,Whitehorse,CA,North America,60.72,-135.06,53.6,46,10.29,75
6185217,Yarmouth,CA,North America,43.84,-66.12,44.6,93,14.99,90
6185377,Yellowknife,CA,North America,62.45,-114.38,41.0,60,12.75,75
6243926,Seddon,NZ,Oceania,-41.67,174.07,47.68,100,2.17,36
6255012,Flinders,AU,Oceania,-34.58,150.85,55.4,87,11.41,75
6301965,Howard Springs,AU,Oceania,-12.5,131.05,84.2,14,6.93,0
6316343,Alta Floresta,BR,South America,-9.87,-56.08,70.18,90,2.17,0
6320062,Vila Velha,BR,South America,-3.71,-38.6,80.6,74,16.11,75
6324729,Halifax,CA,North America,44.65,-63.58,41.0,93,9.17,90
6354895,Rimouski,CA,North America,48.45,-68.52,42.8,87,10.29,90
6355222,Yulara,AU,Oceania,-25.24,130.99,69.8,14,12.75,36
6453331,Kristiansund,NO,Europe,63.12,7.73,45.59,65,3.36,75
6541893,Terracina,IT,Europe,41.29,13.25,71.6,64,4.7,20
6620339,Karratha,AU,Oceania,-20.74,116.85,85.17,49,16.8,12
6690295,Saint-Denis,RE,Africa,-20.87,55.47,80.8,65,12.75,40
6690296,Saint-Joseph,RE,Africa,-21.37,55.62,80.44,54,5.82,0
6690297,Saint-Leu,RE,Africa,-21.15,55.28,80.53,54,5.82,0
6779095,Nara,ML,Africa,15.17,-7.29,94.21,46,9.78,8
6957998,Xiongzhou,CN,Asia,32.34,118.83,80.6,61,8.95,40
7258318,Mount Vernon,US,North America,38.73,-77.1,56.48,93,2.95,1
7303783,Sydney Mines,CA,North America,46.24,-60.22,37.4,91,3.36,90
7626370,Bud,NO,Europe,62.91,6.91,45.79,65,8.05,75
7647007,San Carlos de Bariloche,AR,South America,-41.13,-71.31,30.2,86,3.36,75
7671223,Kloulklubed,PW,Oceania,7.04,134.26,80.6,88,11.41,90
7873725,Schruns,AT,Europe,47.08,9.92,55.36,87,4.7,20
